recorder_folder,DATE,TIME,LON,LAT,BAT,TEMP,HUMI,FILE,GAIN,SAMPLE RATE,CHANNEL,NOTE,wav_file,birdnet_start_s,birdnet_end_s,peak_time_s,gcc_start_s,gcc_end_s,tdoa_ms,lag_samples,bearing_1_deg,bearing_2_deg,detected_by,source_file,site_id,lon_deg,lat_deg,recording_datetime,recording_start,recording_block_key,event_time,easting_m,northing_m,canonical_easting_m,canonical_northing_m,corrected_event_time,event_id,abs_tdoa_ms
Recorder 6 - 0304 to 1004,04-08-2026,18:42:02,1.92448W,50.93973N,100%,22C,63%,6_20260408_184202.wav,AGC,48kHz,stereo,Part1,6_20260408_184202.wav,1200.0,1203.0,1200.655166666667,1200.405166666667,1200.905166666667,-0.3346354166666667,-16.0625,310.07524271999404,229.924757280006,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-08 18:42:02+01:00,2026-04-08 18:42:02+01:00,2026-04-08_18:42:02,2026-04-08 19:02:02.655167+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-08 19:02:02.655167+01:00,17,0.3346354166666667
Recorder 2 - 0304 to 1004,04-08-2026,18:42:02,1.91834W,50.94073N,100%,26C,51%,2_20260408_184202.wav,AGC,48kHz,stereo,Part1,2_20260408_184202.wav,1788.0,1791.0,1789.9551041666666,1789.7051041666666,1790.2051041666666,0.0403645833333333,1.9375,5.295958265121399,174.7040417348786,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-08 18:42:02+01:00,2026-04-08 18:42:02+01:00,2026-04-08_18:42:02,2026-04-08 19:11:51.955104+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-08 19:11:51.955104+01:00,17,0.0403645833333333
Recorder 3 0304 - 1004,04-08-2026,18:42:02,1.92069W,50.94217N,100%,25C,51%,3_20260408_184202.wav,AGC,48kHz,stereo,Part1,3_20260408_184202.wav,321.0,324.0,321.0285416666667,321.0,321.2785416666667,0.0390625,1.875,5.124656190170086,174.87534380982993,"left,right",pheasant_results_sd2.csv,3,-1.92069,50.94217,2026-04-08 18:42:02+01:00,2026-04-08 18:42:02+01:00,2026-04-08_18:42:02,2026-04-08 18:47:23.028542+01:00,405668.6320662362,115861.78730242923,405670.7350641857,115866.23779697344,2026-04-08 18:47:23.028542+01:00,18,0.0390625
Recorder 5 - 0304 to 1004,04-08-2026,18:42:02,1.92338W,50.94177N,100%,24C,56%,5_20260408_184202.wav,AGC,48kHz,stereo,Part1,5_20260408_184202.wav,768.0,771.0,770.76325,770.51325,771.0,-0.3528645833333333,-16.9375,306.2074335173411,233.7925664826589,"left,right",pheasant_results_sd2.csv,5,-1.92338,50.94177,2026-04-08 18:42:02+01:00,2026-04-08 18:42:02+01:00,2026-04-08_18:42:02,2026-04-08 18:54:52.763250+01:00,405479.68183882686,115817.10592435815,405478.2778005708,115815.99241150077,2026-04-08 18:54:52.763250+01:00,18,0.3528645833333333
Recorder 6 - 0304 to 1004,04-08-2026,18:42:02,1.92448W,50.93973N,100%,22C,63%,6_20260408_184202.wav,AGC,48kHz,stereo,Part1,6_20260408_184202.wav,1200.0,1203.0,1200.655166666667,1200.405166666667,1200.905166666667,-0.3346354166666667,-16.0625,310.07524271999404,229.924757280006,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-08 18:42:02+01:00,2026-04-08 18:42:02+01:00,2026-04-08_18:42:02,2026-04-08 19:02:02.655167+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-08 19:02:02.655167+01:00,18,0.3346354166666667
Recorder 2 - 0304 to 1004,04-08-2026,18:42:02,1.91834W,50.94073N,100%,26C,51%,2_20260408_184202.wav,AGC,48kHz,stereo,Part1,2_20260408_184202.wav,1788.0,1791.0,1789.9551041666666,1789.7051041666666,1790.2051041666666,0.0403645833333333,1.9375,5.295958265121399,174.7040417348786,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-08 18:42:02+01:00,2026-04-08 18:42:02+01:00,2026-04-08_18:42:02,2026-04-08 19:11:51.955104+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-08 19:11:51.955104+01:00,18,0.0403645833333333
Recorder 5 - 0304 to 1004,04-08-2026,19:12:03,1.92338W,50.94177N,100%,24C,56%,5_20260408_191203.wav,AGC,48kHz,stereo,Part2,5_20260408_191203.wav,405.0,408.0,406.9700833333333,406.7200833333333,407.2200833333333,-0.1875,-9.0,334.6117418711848,205.38825812881524,"left,right",pheasant_results_sd2.csv,5,-1.92338,50.94177,2026-04-08 19:12:03+01:00,2026-04-08 19:12:03+01:00,2026-04-08_19:12:03,2026-04-08 19:18:49.970083+01:00,405479.68183882686,115817.10592435815,405478.2778005708,115815.99241150077,2026-04-08 19:18:49.970083+01:00,19,0.1875
Recorder 6 - 0304 to 1004,04-08-2026,19:12:03,1.92448W,50.93973N,100%,22C,63%,6_20260408_191203.wav,AGC,48kHz,stereo,Part2,6_20260408_191203.wav,1725.0,1728.0,1725.9358958333332,1725.6858958333332,1726.1858958333332,0.1666666666666666,8.0,22.402524429269803,157.59747557073018,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-08 19:12:03+01:00,2026-04-08 19:12:03+01:00,2026-04-08_19:12:03,2026-04-08 19:40:48.935896+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-08 19:40:48.935896+01:00,19,0.1666666666666666
Recorder 6 - 0304 to 1004,04-08-2026,19:12:03,1.92448W,50.93973N,100%,22C,63%,6_20260408_191203.wav,AGC,48kHz,stereo,Part2,6_20260408_191203.wav,345.0,348.0,346.7595833333333,346.5095833333333,347.0095833333333,0.1041666666666666,5.0,13.779999481122474,166.22000051887753,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-08 19:12:03+01:00,2026-04-08 19:12:03+01:00,2026-04-08_19:12:03,2026-04-08 19:17:49.759583+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-08 19:17:49.759583+01:00,20,0.1041666666666666
Recorder 5 - 0304 to 1004,04-08-2026,19:12:03,1.92338W,50.94177N,100%,24C,56%,5_20260408_191203.wav,AGC,48kHz,stereo,Part2,5_20260408_191203.wav,405.0,408.0,406.9700833333333,406.7200833333333,407.2200833333333,-0.1875,-9.0,334.6117418711848,205.38825812881524,"left,right",pheasant_results_sd2.csv,5,-1.92338,50.94177,2026-04-08 19:12:03+01:00,2026-04-08 19:12:03+01:00,2026-04-08_19:12:03,2026-04-08 19:18:49.970083+01:00,405479.68183882686,115817.10592435815,405478.2778005708,115815.99241150077,2026-04-08 19:18:49.970083+01:00,20,0.1875
Recorder 5 - 0304 to 1004,04-08-2026,19:12:03,1.92338W,50.94177N,100%,24C,56%,5_20260408_191203.wav,AGC,48kHz,stereo,Part2,5_20260408_191203.wav,1404.0,1407.0,1404.7126458333332,1404.4626458333332,1404.9626458333332,0.04296875,2.0625,5.638706452994867,174.36129354700512,"left,right",pheasant_results_sd2.csv,5,-1.92338,50.94177,2026-04-08 19:12:03+01:00,2026-04-08 19:12:03+01:00,2026-04-08_19:12:03,2026-04-08 19:35:27.712646+01:00,405479.68183882686,115817.10592435815,405478.2778005708,115815.99241150077,2026-04-08 19:35:27.712646+01:00,21,0.04296875
Recorder 6 - 0304 to 1004,04-08-2026,19:12:03,1.92448W,50.93973N,100%,22C,63%,6_20260408_191203.wav,AGC,48kHz,stereo,Part2,6_20260408_191203.wav,1758.0,1761.0,1759.3870625,1759.1370625,1759.6370625,0.1458333333333333,7.000000000000001,19.47966131980044,160.52033868019956,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-08 19:12:03+01:00,2026-04-08 19:12:03+01:00,2026-04-08_19:12:03,2026-04-08 19:41:22.387062+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-08 19:41:22.387062+01:00,21,0.1458333333333333
Recorder 6 - 0304 to 1004,04-09-2026,06:39:02,1.92448W,50.93973N,100%,7C,99%,6_20260409_063902.wav,AGC,48kHz,stereo,Part1,6_20260409_063902.wav,387.0,390.0,388.5279166666666,388.2779166666666,388.7779166666666,-0.1471354166666666,-7.0625,340.3392852880692,199.6607147119308,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-09 06:39:02+01:00,2026-04-09 06:39:02+01:00,2026-04-09_06:39:02,2026-04-09 06:45:30.527917+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-09 06:45:30.527917+01:00,22,0.1471354166666666
Recorder 2 - 0304 to 1004,04-09-2026,06:39:02,1.91834W,50.94073N,100%,8C,97%,2_20260409_063902.wav,AGC,48kHz,stereo,Part1,2_20260409_063902.wav,1596.0,1599.0,1597.5434166666666,1597.2934166666666,1597.7934166666666,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-09 06:39:02+01:00,2026-04-09 06:39:02+01:00,2026-04-09_06:39:02,2026-04-09 07:05:39.543417+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-09 07:05:39.543417+01:00,22,0.3958333333333333
Recorder 6 - 0304 to 1004,04-09-2026,06:39:02,1.92448W,50.93973N,100%,7C,99%,6_20260409_063902.wav,AGC,48kHz,stereo,Part1,6_20260409_063902.wav,198.0,201.0,198.9525833333333,198.7025833333333,199.2025833333333,-0.0625,-3.0,351.7833434777075,188.2166565222925,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-09 06:39:02+01:00,2026-04-09 06:39:02+01:00,2026-04-09_06:39:02,2026-04-09 06:42:20.952583+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-09 06:42:20.952583+01:00,23,0.0625
Recorder 2 - 0304 to 1004,04-09-2026,06:39:02,1.91834W,50.94073N,100%,8C,97%,2_20260409_063902.wav,AGC,48kHz,stereo,Part1,2_20260409_063902.wav,1596.0,1599.0,1597.5434166666666,1597.2934166666666,1597.7934166666666,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-09 06:39:02+01:00,2026-04-09 06:39:02+01:00,2026-04-09_06:39:02,2026-04-09 07:05:39.543417+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-09 07:05:39.543417+01:00,23,0.3958333333333333
Recorder 6 - 0304 to 1004,04-09-2026,07:09:03,1.92448W,50.93973N,100%,7C,99%,6_20260409_070903.wav,AGC,48kHz,stereo,Part2,6_20260409_070903.wav,3.0,6.0,5.399916666666666,5.149916666666666,5.649916666666666,0.375,18.0,59.03703129067228,120.96296870932773,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-09 07:09:03+01:00,2026-04-09 07:09:03+01:00,2026-04-09_07:09:03,2026-04-09 07:09:08.399917+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-09 07:09:08.399917+01:00,24,0.375
Recorder 5 - 0304 to 1004,04-09-2026,07:09:03,1.92338W,50.94177N,100%,8C,97%,5_20260409_070903.wav,AGC,48kHz,stereo,Part2,5_20260409_070903.wav,492.0,495.0,493.6555625,493.4055625,493.9055625,0.0416666666666666,2.0,5.467307828287304,174.5326921717127,"left,right",pheasant_results_sd2.csv,5,-1.92338,50.94177,2026-04-09 07:09:03+01:00,2026-04-09 07:09:03+01:00,2026-04-09_07:09:03,2026-04-09 07:17:16.655562+01:00,405479.68183882686,115817.10592435815,405478.2778005708,115815.99241150077,2026-04-09 07:17:16.655562+01:00,24,0.0416666666666666
Recorder 5 - 0304 to 1004,04-09-2026,07:09:03,1.92338W,50.94177N,100%,8C,97%,5_20260409_070903.wav,AGC,48kHz,stereo,Part2,5_20260409_070903.wav,882.0,885.0,884.425875,884.175875,884.675875,0.2473958333333333,11.875000000000002,34.45173496790398,145.54826503209603,"left,right",pheasant_results_sd2.csv,5,-1.92338,50.94177,2026-04-09 07:09:03+01:00,2026-04-09 07:09:03+01:00,2026-04-09_07:09:03,2026-04-09 07:23:47.425875+01:00,405479.68183882686,115817.10592435815,405478.2778005708,115815.99241150077,2026-04-09 07:23:47.425875+01:00,25,0.2473958333333333
Recorder 6 - 0304 to 1004,04-09-2026,07:09:03,1.92448W,50.93973N,100%,7C,99%,6_20260409_070903.wav,AGC,48kHz,stereo,Part2,6_20260409_070903.wav,1152.0,1155.0,1153.9947708333334,1153.7447708333334,1154.2447708333334,-0.16796875,-8.0625,337.4128325334986,202.5871674665014,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-09 07:09:03+01:00,2026-04-09 07:09:03+01:00,2026-04-09_07:09:03,2026-04-09 07:28:16.994771+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-09 07:28:16.994771+01:00,25,0.16796875
Recorder 6 - 0304 to 1004,04-10-2026,06:39:02,1.92448W,50.93973N,100%,2C,87%,6_20260410_063902.wav,AGC,48kHz,stereo,Part1,6_20260410_063902.wav,768.0,771.0,769.6957291666666,769.4457291666666,769.9457291666666,0.4166666666666667,20.0,72.32192951701641,107.6780704829836,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-10 06:39:02+01:00,2026-04-10 06:39:02+01:00,2026-04-10_06:39:02,2026-04-10 06:51:51.695729+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-10 06:51:51.695729+01:00,26,0.4166666666666667
Recorder 2 - 0304 to 1004,04-10-2026,06:39:02,1.91834W,50.94073N,100%,3C,82%,2_20260410_063902.wav,AGC,48kHz,stereo,Part1,2_20260410_063902.wav,1569.0,1572.0,1570.3438125,1570.0938125,1570.5938125,0.0638020833333333,3.0625,8.389057799879865,171.61094220012012,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-10 06:39:02+01:00,2026-04-10 06:39:02+01:00,2026-04-10_06:39:02,2026-04-10 07:05:12.343813+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-10 07:05:12.343813+01:00,26,0.0638020833333333
Recorder 6 - 0304 to 1004,04-10-2026,06:39:02,1.92448W,50.93973N,100%,2C,87%,6_20260410_063902.wav,AGC,48kHz,stereo,Part1,6_20260410_063902.wav,141.0,144.0,142.26270833333334,142.01270833333334,142.51270833333334,0.2083333333333333,10.0,28.449819023970527,151.55018097602948,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-10 06:39:02+01:00,2026-04-10 06:39:02+01:00,2026-04-10_06:39:02,2026-04-10 06:41:24.262708+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-10 06:41:24.262708+01:00,27,0.2083333333333333
Recorder 2 - 0304 to 1004,04-10-2026,06:39:02,1.91834W,50.94073N,100%,3C,82%,2_20260410_063902.wav,AGC,48kHz,stereo,Part1,2_20260410_063902.wav,1356.0,1359.0,1357.03375,1356.78375,1357.28375,-0.0833333333333333,-4.0,349.0147924468201,190.98520755317992,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-10 06:39:02+01:00,2026-04-10 06:39:02+01:00,2026-04-10_06:39:02,2026-04-10 07:01:39.033750+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-10 07:01:39.033750+01:00,27,0.0833333333333333
Recorder 6 - 0304 to 1004,04-10-2026,06:39:02,1.92448W,50.93973N,100%,2C,87%,6_20260410_063902.wav,AGC,48kHz,stereo,Part1,6_20260410_063902.wav,345.0,348.0,346.1991458333333,345.9491458333333,346.4491458333333,0.1666666666666666,8.0,22.402524429269803,157.59747557073018,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-10 06:39:02+01:00,2026-04-10 06:39:02+01:00,2026-04-10_06:39:02,2026-04-10 06:44:48.199146+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-10 06:44:48.199146+01:00,28,0.1666666666666666
Recorder 2 - 0304 to 1004,04-10-2026,06:39:02,1.91834W,50.94073N,100%,3C,82%,2_20260410_063902.wav,AGC,48kHz,stereo,Part1,2_20260410_063902.wav,1356.0,1359.0,1357.03375,1356.78375,1357.28375,-0.0833333333333333,-4.0,349.0147924468201,190.98520755317992,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-10 06:39:02+01:00,2026-04-10 06:39:02+01:00,2026-04-10_06:39:02,2026-04-10 07:01:39.033750+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-10 07:01:39.033750+01:00,28,0.0833333333333333
Recorder 2 - 0304 to 1004,04-10-2026,07:09:03,1.91834W,50.94073N,100%,3C,82%,2_20260410_070903.wav,AGC,48kHz,stereo,Part2,2_20260410_070903.wav,51.0,54.0,53.55835416666667,53.30835416666667,53.80835416666667,0.2486979166666666,11.9375,34.65887269097194,145.34112730902805,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-10 07:09:03+01:00,2026-04-10 07:09:03+01:00,2026-04-10_07:09:03,2026-04-10 07:09:56.558354+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-10 07:09:56.558354+01:00,29,0.2486979166666666
Recorder 3 0304 - 1004,04-10-2026,07:09:03,1.92069W,50.94217N,100%,3C,78%,3_20260410_070903.wav,AGC,48kHz,stereo,Part2,3_20260410_070903.wav,192.0,195.0,194.62654166666667,194.37654166666667,194.87654166666667,0.1640625,7.875000000000001,22.033970367999984,157.96602963200002,"left,right",pheasant_results_sd2.csv,3,-1.92069,50.94217,2026-04-10 07:09:03+01:00,2026-04-10 07:09:03+01:00,2026-04-10_07:09:03,2026-04-10 07:12:17.626542+01:00,405668.6320662362,115861.78730242923,405670.7350641857,115866.23779697344,2026-04-10 07:12:17.626542+01:00,29,0.1640625
Recorder 6 - 0304 to 1004,04-10-2026,07:09:03,1.92448W,50.93973N,100%,2C,87%,6_20260410_070903.wav,AGC,48kHz,stereo,Part2,6_20260410_070903.wav,405.0,408.0,407.09141666666665,406.84141666666665,407.34141666666665,0.2096354166666666,10.0625,28.64402351587954,151.35597648412045,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-10 07:09:03+01:00,2026-04-10 07:09:03+01:00,2026-04-10_07:09:03,2026-04-10 07:15:50.091417+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-10 07:15:50.091417+01:00,29,0.2096354166666666
Recorder 5 - 0304 to 1004,04-10-2026,07:09:03,1.92338W,50.94177N,100%,3C,81%,5_20260410_070903.wav,AGC,48kHz,stereo,Part2,5_20260410_070903.wav,1374.0,1377.0,1374.7278541666667,1374.4778541666667,1374.9778541666667,0.1263020833333333,6.0625,16.78677158463084,163.21322841536914,"left,right",pheasant_results_sd2.csv,5,-1.92338,50.94177,2026-04-10 07:09:03+01:00,2026-04-10 07:09:03+01:00,2026-04-10_07:09:03,2026-04-10 07:31:57.727854+01:00,405479.68183882686,115817.10592435815,405478.2778005708,115815.99241150077,2026-04-10 07:31:57.727854+01:00,29,0.1263020833333333
Recorder 2 - 0304 to 1004,04-10-2026,07:09:03,1.91834W,50.94073N,100%,3C,82%,2_20260410_070903.wav,AGC,48kHz,stereo,Part2,2_20260410_070903.wav,51.0,54.0,53.55835416666667,53.30835416666667,53.80835416666667,0.2486979166666666,11.9375,34.65887269097194,145.34112730902805,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-10 07:09:03+01:00,2026-04-10 07:09:03+01:00,2026-04-10_07:09:03,2026-04-10 07:09:56.558354+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-10 07:09:56.558354+01:00,30,0.2486979166666666
Recorder 3 0304 - 1004,04-10-2026,07:09:03,1.92069W,50.94217N,100%,3C,78%,3_20260410_070903.wav,AGC,48kHz,stereo,Part2,3_20260410_070903.wav,192.0,195.0,194.62654166666667,194.37654166666667,194.87654166666667,0.1640625,7.875000000000001,22.033970367999984,157.96602963200002,"left,right",pheasant_results_sd2.csv,3,-1.92069,50.94217,2026-04-10 07:09:03+01:00,2026-04-10 07:09:03+01:00,2026-04-10_07:09:03,2026-04-10 07:12:17.626542+01:00,405668.6320662362,115861.78730242923,405670.7350641857,115866.23779697344,2026-04-10 07:12:17.626542+01:00,30,0.1640625
Recorder 6 - 0304 to 1004,04-10-2026,07:09:03,1.92448W,50.93973N,100%,2C,87%,6_20260410_070903.wav,AGC,48kHz,stereo,Part2,6_20260410_070903.wav,1191.0,1194.0,1191.9400416666667,1191.6900416666667,1192.1900416666667,-0.2083333333333333,-10.0,331.5501809760295,208.4498190239705,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-10 07:09:03+01:00,2026-04-10 07:09:03+01:00,2026-04-10_07:09:03,2026-04-10 07:28:54.940042+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-10 07:28:54.940042+01:00,30,0.2083333333333333
Recorder 5 - 0304 to 1004,04-10-2026,07:09:03,1.92338W,50.94177N,100%,3C,81%,5_20260410_070903.wav,AGC,48kHz,stereo,Part2,5_20260410_070903.wav,1374.0,1377.0,1374.7278541666667,1374.4778541666667,1374.9778541666667,0.1263020833333333,6.0625,16.78677158463084,163.21322841536914,"left,right",pheasant_results_sd2.csv,5,-1.92338,50.94177,2026-04-10 07:09:03+01:00,2026-04-10 07:09:03+01:00,2026-04-10_07:09:03,2026-04-10 07:31:57.727854+01:00,405479.68183882686,115817.10592435815,405478.2778005708,115815.99241150077,2026-04-10 07:31:57.727854+01:00,30,0.1263020833333333
Recorder 6 - 1004 to 1704,04-12-2026,07:09:03,1.92444W,50.93976N,100%,5C,89%,6_20260412_070903.wav,AGC,48kHz,stereo,Part2,6_20260412_070903.wav,42.0,45.0,43.846916666666665,43.596916666666665,44.096916666666665,-0.1041666666666666,-5.0,346.22000051887755,193.77999948112247,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-12 07:09:03+01:00,2026-04-12 07:09:03+01:00,2026-04-12_07:09:03,2026-04-12 07:09:46.846917+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-12 07:09:46.846917+01:00,31,0.1041666666666666
Recorder 3 - 1004 to 1704,04-12-2026,07:09:03,1.92066W,50.94221N,100%,5C,84%,3_20260412_070903.wav,AGC,48kHz,stereo,Part2,3_20260412_070903.wav,1086.0,1089.0,1088.948625,1088.698625,1089.0,0.0442708333333333,2.125,5.810155716581889,174.1898442834181,"left,right",pheasant_results_sd1.csv,3,-1.92066,50.94221,2026-04-12 07:09:03+01:00,2026-04-12 07:09:03+01:00,2026-04-12_07:09:03,2026-04-12 07:27:11.948625+01:00,405670.7350641857,115866.23779697344,405670.7350641857,115866.23779697344,2026-04-12 07:27:11.948625+01:00,31,0.0442708333333333
Recorder 2 - 1004 to 1704,04-12-2026,18:42:02,1.91835W,50.94075N,100%,14C,53%,2_20260412_184202.wav,AGC,48kHz,stereo,Part1,2_20260412_184202.wav,888.0,891.0,889.8226041666667,889.5726041666667,890.0726041666667,0.1432291666666666,6.875,19.11815850349892,160.88184149650107,"left,right",pheasant_results_sd1.csv,2,-1.91835,50.94075,2026-04-12 18:42:02+01:00,2026-04-12 18:42:02+01:00,2026-04-12_18:42:02,2026-04-12 18:56:51.822604+01:00,405833.2119004521,115704.0536668098,405833.91696353175,115702.94238304385,2026-04-12 18:56:51.822604+01:00,32,0.1432291666666666
Recorder 3 - 1004 to 1704,04-12-2026,18:42:02,1.92066W,50.94221N,100%,15C,46%,3_20260412_184202.wav,AGC,48kHz,stereo,Part1,3_20260412_184202.wav,1494.0,1497.0,1495.0988541666666,1494.8488541666666,1495.3488541666666,0.39453125,18.9375,64.44365200501377,115.55634799498624,"left,right",pheasant_results_sd1.csv,3,-1.92066,50.94221,2026-04-12 18:42:02+01:00,2026-04-12 18:42:02+01:00,2026-04-12_18:42:02,2026-04-12 19:06:57.098854+01:00,405670.7350641857,115866.23779697344,405670.7350641857,115866.23779697344,2026-04-12 19:06:57.098854+01:00,32,0.39453125
Recorder 2 - 1004 to 1704,04-12-2026,19:12:03,1.91835W,50.94075N,100%,14C,53%,2_20260412_191203.wav,AGC,48kHz,stereo,Part2,2_20260412_191203.wav,438.0,441.0,439.0971875,438.8471875,439.3471875,-0.0611979166666666,-2.9375,351.955669880539,188.044330119461,"left,right",pheasant_results_sd1.csv,2,-1.91835,50.94075,2026-04-12 19:12:03+01:00,2026-04-12 19:12:03+01:00,2026-04-12_19:12:03,2026-04-12 19:19:22.097188+01:00,405833.2119004521,115704.0536668098,405833.91696353175,115702.94238304385,2026-04-12 19:19:22.097188+01:00,33,0.0611979166666666
Recorder 1 - 1004 to 1704,04-12-2026,19:12:03,1.91772W,50.94279N,100%,15C,47%,1_20260412_191203.wav,AGC,48kHz,stereo,Part2,1_20260412_191203.wav,1332.0,1335.0,1334.6339375,1334.3839375,1334.8839375,0.4140625,19.875,71.23089896104412,108.76910103895588,"left,right",pheasant_results_sd1.csv,1,-1.91772,50.94279,2026-04-12 19:12:03+01:00,2026-04-12 19:12:03+01:00,2026-04-12_19:12:03,2026-04-12 19:34:17.633938+01:00,405877.2241577801,115930.96270176416,405877.2241577801,115930.96270176416,2026-04-12 19:34:17.633938+01:00,33,0.4140625
Recorder 6 - 1004 to 1704,04-12-2026,19:12:03,1.92444W,50.93976N,100%,11C,60%,6_20260412_191203.wav,AGC,48kHz,stereo,Part2,6_20260412_191203.wav,1749.0,1752.0,1750.0553958333333,1749.8053958333333,1750.3053958333333,0.375,18.0,59.03703129067228,120.96296870932773,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-12 19:12:03+01:00,2026-04-12 19:12:03+01:00,2026-04-12_19:12:03,2026-04-12 19:41:13.055396+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-12 19:41:13.055396+01:00,33,0.375
Recorder 2 - 1004 to 1704,04-12-2026,19:12:03,1.91835W,50.94075N,100%,14C,53%,2_20260412_191203.wav,AGC,48kHz,stereo,Part2,2_20260412_191203.wav,438.0,441.0,439.0971875,438.8471875,439.3471875,-0.0611979166666666,-2.9375,351.955669880539,188.044330119461,"left,right",pheasant_results_sd1.csv,2,-1.91835,50.94075,2026-04-12 19:12:03+01:00,2026-04-12 19:12:03+01:00,2026-04-12_19:12:03,2026-04-12 19:19:22.097188+01:00,405833.2119004521,115704.0536668098,405833.91696353175,115702.94238304385,2026-04-12 19:19:22.097188+01:00,34,0.0611979166666666
Recorder 6 - 1004 to 1704,04-12-2026,19:12:03,1.92444W,50.93976N,100%,11C,60%,6_20260412_191203.wav,AGC,48kHz,stereo,Part2,6_20260412_191203.wav,699.0,702.0,700.3605,700.1105,700.6105,0.2291666666666666,11.0,31.602816764442423,148.39718323555758,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-12 19:12:03+01:00,2026-04-12 19:12:03+01:00,2026-04-12_19:12:03,2026-04-12 19:23:43.360500+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-12 19:23:43.360500+01:00,34,0.2291666666666666
